source,target,weight
AGAIN,AGAIN,1.0
BROTHER,BROTHER,1.0
LAMB,LAMB,1.0
MUG,MUG,1.0
FRIDGE,FRIDGE,1.0
FRIDGE,FRIDGE,1.0
CUP,CUP,1.0
BALL,BALL,1.0
BAD,BAD,1.0
CHILD,CHILD,1.0
BABY,BABY,1.0
AWAY,AWAY,1.0
UNCLE,UNCLE,1.0
SISTER,SISTER,1.0
GRANDPA,GRANDPA,1.0
GRANDMA,GRANDMA,1.0
AUNT,AUNT,1.0
GARDEN,GARDEN,1.0
ASLEEP,ASLEEP,1.0
SAY,SAY,1.0
READ,READ,1.0
DRINK,DRINK,1.0
TOAST,TOAST,1.0
SOCK,SOCK,1.0
PLATE,PLATE,1.0
PLANT,PLANT,1.0
PEAS,PEAS,1.0
MEAT,MEAT,1.0
LUNCH,LUNCH,1.0
JUICE,JUICE,1.0
JAM,JAM,1.0
HUNGRY,HUNGRY,1.0
PONY,PONY,1.0
BASKET,BASKET,1.0
BOTTLE,BOTTLE,1.0
BATH,BATH,1.0
BLOCK,BLOCK,1.0
BLOCK,BLOCK,1.0
SHORTS,SHORTS,1.0
HUG,HUG,1.0
BLANKET,BLANKET,1.0
BIG,BIG,1.0
BEE,BEE,1.0
PYJAMAS,PYJAMAS,1.0
BED,BED,1.0
BOOTS,BOOTS,1.0
BEACH,BEACH,1.0
PILLOW,PILLOW,1.0
ZOO,ZOO,1.0
HOOVER,HOOVER,1.0
RUBBISH,RUBBISH,1.0
TOWEL,TOWEL,1.0
PHONE,PHONE,1.0
PHONE,PHONE,1.0
SCHOOL,SCHOOL,1.0
PARK,PARK,1.0
KITCHEN,KITCHEN,1.0
GARAGE,GARAGE,1.0
DIRTY,DIRTY,1.0
COFFEE,COFFEE,1.0
CLEAN,CLEAN,1.0
BEDROOM,BEDROOM,1.0
WIPE,WIPE,1.0
SOAP,SOAP,1.0
BATHROOM,BATHROOM,1.0
GREEN,GREEN,1.0
FROG,FROG,1.0
BUCKET,BUCKET,1.0
GO,GO,1.0
RIDE,RIDE,1.0
PUT,PUT,1.0
PULL,PULL,1.0
PENGUIN,PENGUIN,1.0
TROUSERS,TROUSERS,1.0
OWL,OWL,1.0
NOSE,NOSE,1.0
MOUTH,MOUTH,1.0
KNEE,KNEE,1.0
KICK,KICK,1.0
HEAD,HEAD,1.0
HAT,HAT,1.0
HAND,HAND,1.0
GOOSE,GOOSE,1.0
GIVE,GIVE,1.0
FEED,FEED,1.0
GET,GET,1.0
EYE,EYE,1.0
EAR,EAR,1.0
DROP,DROP,1.0
DRIVE,DRIVE,1.0
DRAW,DRAW,1.0
DEER,DEER,1.0
CUT,CUT,1.0
CRY,CRY,1.0
CHICKEN,CHICKEN,1.0
CHASE,CHASE,1.0
CARROTS,CARROTS,1.0
CALL,CALL,1.0
BUTTERFLY,BUTTERFLY,1.0
RUN,RUN,1.0
SHOES,SHOES,1.0
SINK,SINK,1.0
SMELL,SMELL,1.0
DINNER,DINNER,1.0
CHEESE,CHEESE,1.0
CEREAL,CEREAL,1.0
CAKE,CAKE,1.0
BUTTER,BUTTER,1.0
BREAD,BREAD,1.0
BOWL,BOWL,1.0
BITE,BITE,1.0
BISCUIT,BISCUIT,1.0
ANOTHER,ANOTHER,1.0
MEOW,MEOW,1.0
KITTEN,KITTEN,1.0
HAIR,HAIR,1.0
FISH,FISH,1.0
FACE,FACE,1.0
ANIMAL,ANIMAL,1.0
ALL,ALL,1.0
WINDOW,WINDOW,1.0
WALK,WALK,1.0
TURKEY,TURKEY,1.0
TOOTHBRUSH,TOOTHBRUSH,1.0
TONGUE,TONGUE,1.0
TOE,TOE,1.0
TICKLE,TICKLE,1.0
THROW,THROW,1.0
TAKE,TAKE,1.0
SWIM,SWIM,1.0
STOP,STOP,1.0
SPIDER,SPIDER,1.0
PAPER,PAPER,1.0
STAIRS,STAIRS,1.0
BLOW,BLOW,1.0
GLASSES,GLASSES,1.0
POOL,POOL,1.0
HELP,HELP,1.0
HELLO,HELLO,1.0
MINE,MINE,1.0
HAVE,HAVE,1.0
HARD,HARD,1.0
SAD,SAD,1.0
PRETTY,PRETTY,1.0
NICE,NICE,1.0
LIKE,LIKE,1.0
HURT,HURT,1.0
YES,YES,1.0
NO,NO,1.0
GOOD,GOOD,1.0
WATER,WATER,1.0
BLUE,BLUE,1.0
HER,HER,1.0
GIRL,GIRL,1.0
GENTLE,GENTLE,1.0
WHO,WHO,1.0
IT,IT,1.0
FINISH,FINISH,1.0
PERSON,PERSON,1.0
PEOPLE,PEOPLE,1.0
OLD,OLD,1.0
OFF,OFF,1.0
MUMMY,MUMMY,1.0
FOOT,FOOT,1.0
HURRY,HURRY,1.0
FAST,FAST,1.0
SUN,SUN,1.0
HOW,HOW,1.0
WHAT,WHAT,1.0
WHY,WHY,1.0
WET,WET,1.0
THIRSTY,THIRSTY,1.0
SOME,SOME,1.0
SKY,SKY,1.0
SHOP,SHOP,1.0
SHOP,SHOP,1.0
SCRATCH,SCRATCH,1.0
SCARED,SCARED,1.0
SAME,SAME,1.0
PURSE,PURSE,1.0
POLICE,POLICE,1.0
PICTURE,PICTURE,1.0
PENNY,PENNY,1.0
PLAY,PLAY,1.0
OPEN,OPEN,1.0
NOW,NOW,1.0
NONE,NONE,1.0
NOT,NOT,1.0
MORE,MORE,1.0
MONEY,MONEY,1.0
MEDICINE,MEDICINE,1.0
PLEASE,PLEASE,1.0
KNOW,KNOW,1.0
YOU,YOU,1.0
ME,ME,1.0
INSIDE,INSIDE,1.0
OUT,OUT,1.0
IN,IN,1.0
OUCH,OUCH,1.0
WHEN,WHEN,1.0
TREE,TREE,1.0
TOMORROW,TOMORROW,1.0
MORNING,MORNING,1.0
DARK,DARK,1.0
SNOW,SNOW,1.0
HOT,HOT,1.0
CLOSE,CLOSE,1.0
LAMP,LAMP,1.0
CATCH,CATCH,1.0
MILK,MILK,1.0
LOVE,LOVE,1.0
CAREFUL,CAREFUL,1.0
COOKER,COOKER,1.0
CUDDLE,CUDDLE,1.0
BUTTON,BUTTON,1.0
PIZZA,PIZZA,1.0
PASTA,PASTA,1.0
FOOD,FOOD,1.0
SPADE,SPADE,1.0
BROKEN,BROKEN,1.0
WHERE,WHERE,1.0
THERE,THERE,1.0
BREAKFAST,BREAKFAST,1.0
BOY,BOY,1.0
KEY,KEY,1.0
JEANS,JEANS,1.0
JACKET,JACKET,1.0
CLOCK,CLOCK,1.0
YELLOW,YELLOW,1.0
RED,RED,1.0
RAIN,RAIN,1.0
HAPPY,HAPPY,1.0
MAN,MAN,1.0
PARTY,PARTY,1.0
LATER,LATER,1.0
TEA (DRINK),TEA (DRINK),1.0
MONKEY,MONKEY,1.0
EGG,EGG,1.0
UP,UP,1.0
UNDER,UNDER,1.0
SICK,SICK,1.0
JUMP,JUMP,1.0
DOWN,DOWN,1.0
LADY,LADY,1.0
TEACHER,TEACHER,1.0
QUACK,QUACK,1.0
FRIEND,FRIEND,1.0
DOCTOR,DOCTOR,1.0
TODAY,TODAY,1.0
STAR,STAR,1.0
ON,ON,1.0
NIGHT,NIGHT,1.0
MOON,MOON,1.0
GLASS,GLASS,1.0
DAY,DAY,1.0
DANCE,DANCE,1.0
KISS,KISS,1.0
TIRED,TIRED,1.0
TV,TV,1.0
SOFT,SOFT,1.0
SLEEP,SLEEP,1.0
SHOW,SHOW,1.0
NAP,NAP,1.0
FLOWER,FLOWER,1.0
COLD,COLD,1.0
BUMP,BUMP,1.0
WAIT,WAIT,1.0
BIRD,BIRD,1.0
BRING,BRING,1.0
BICYCLE,BICYCLE,1.0
ARM,ARM,1.0
BATH (FURNITURE),BATH (FURNITURE),1.0
BREAK,BREAK,1.0
GIRAFFE,GIRAFFE,0.9764491828997739
HEAR,HEAR,0.9608684189842251
WASH,WASH,0.9602803836960585
SCISSORS,SCISSORS,0.9573826219609696
HORSE,HORSE,0.951955007573547
RABBIT,RABBIT,0.9495980304940266
BANANA,BANANA,0.9489587273314153
CAT,CAT,0.9482510662448354
LOOK,LOOK,0.9482233196454695
APPLE,APPLE,0.9475928741998101
BALLOON,BALLOON,0.945040239363029
LEG,LEG,0.939188076535109
DONKEY,DONKEY,0.9385920511086858
BOAT,BOAT,0.938456715654636
DOG,DOG,0.9354461925675057
BROOM,BROOM,0.933366671248081
