source,target,weight
ASLEEP,ASLEEP,1.0
ASLEEP,TUMMY,0.4194761569363541
JACKET,TUMMY,0.5937499186880564
COLD,TUMMY,0.6537226058811603
SOFA,TUMMY,0.648011054821563
CUDDLE,TUMMY,0.9128047746773493
DANCE,TUMMY,0.5481705963603072
HUG,TUMMY,0.7144010307051913
HUNGRY,TUMMY,0.6071555310835794
JUMPER,TUMMY,0.5937499186880564
BATH,TUMMY,0.7304876855188283
LOVE,TUMMY,0.5177844481926333
NAP,TUMMY,0.45267124495440636
SHIRT,TUMMY,0.5177844481926333
SICK,TUMMY,0.44628758187987616
SWIM,TUMMY,0.4618100068632285
TUMMY,TUMMY,1.0
BED,TUMMY,0.5394887825545502
ME,TUMMY,0.39117539741775276
ROCKING CHAIR,TUMMY,0.388643268441899
BATHROOM,TUMMY,0.36585350720178633
TOWEL,TUMMY,0.34414917283986957
HOT,TUMMY,0.341864432324545
COAT,TUMMY,0.3224446383254762
POTTY,TUMMY,0.32027418487403714
TIRED,TUMMY,0.31787535744730344
CHAIR,TUMMY,0.2938862825700619
BUMP,TUMMY,0.2790359696016427
MOTORCYCLE,TUMMY,0.2790359696016427
HURT,TUMMY,0.27469506269876387
OUCH,TUMMY,0.245908132815579
TICKLE,TUMMY,0.23924445642690606
DRIVE,TUMMY,0.2139225662109394
PYJAMAS,TUMMY,0.2139225662109394
BLANKET,TUMMY,0.206325979130902
HER,TUMMY,0.18353641804326548
PLAY,TUMMY,0.18353641804326548
RIDE,TUMMY,0.18353641804326548
CLEAN,TUMMY,0.17394070803137818
JUMP,TUMMY,0.16074685695562874
OUTSIDE,TUMMY,0.15136290826351528
BATH (FURNITURE),TUMMY,0.14995163315413684
PUSH,TUMMY,0.14995163315413684
FALL,TUMMY,0.12710502861079576
SOAP,TUMMY,0.11516753462787954
BICYCLE,TUMMY,0.11263540565202579
PERSON,TUMMY,0.10540049409640262
SUN,TUMMY,0.09774005837647137
HURRY,TUMMY,0.08731351543605936
RUN,TUMMY,0.07580354714221293
PARTY,TUMMY,0.04028729085817573
SLEEP,TUMMY,0.02400888997238093
POOL,TUMMY,0.0012193288847444084
ASLEEP,CUDDLE,0.35757119773843704
COLD,CUDDLE,0.5816128726864127
SOFA,CUDDLE,0.5761499110022015
CUDDLE,CUDDLE,1.0
BATH,CUDDLE,0.6550338047524604
BED,CUDDLE,0.47235564052695356
BATHROOM,CUDDLE,0.3062845275530899
COAT,CUDDLE,0.26476689942398135
CHAIR,CUDDLE,0.23745249130787838
BUMP,CUDDLE,0.22324907114239645
BLANKET,CUDDLE,0.15370689391178205
CLEAN,CUDDLE,0.12273229746420844
BATH (FURNITURE),CUDDLE,0.09978841881745515
BICYCLE,CUDDLE,0.0640976295742095
ASLEEP,BATH,0.22813359217051565
BATH,BATH,1.0
ASLEEP,HUG,0.21671249157608274
COLD,HUG,0.41753427761268536
SOFA,HUG,0.4126375472835204
CUDDLE,HUG,0.6396476836053706
DANCE,HUG,0.3270435417701205
HUG,HUG,1.0
BATH,HUG,0.48334561268774556
BED,HUG,0.31960047163929484
BATHROOM,HUG,0.17074127070001932
HOT,HUG,0.15017520347000346
COAT,HUG,0.1335265205033196
CHAIR,HUG,0.10904306900997174
BUMP,HUG,0.09631177030661964
DRIVE,HUG,0.04048944485909378
BLANKET,HUG,0.033976883589919016
HER,HUG,0.014439199782394274
CLEAN,HUG,0.006212732859892656
ASLEEP,COLD,0.17363347398047835
COLD,COLD,1.0
BATH,COLD,0.43083781224536843
BED,COLD,0.27288308233212066
BATHROOM,COLD,0.1292878915157567
COAT,COLD,0.09338894369730855
CHAIR,COLD,0.0697713518158134
BUMP,COLD,0.05749019603133654
ASLEEP,SOFA,0.1695783848135508
COLD,SOFA,0.36263005157328854
SOFA,SOFA,1.0
BATH,SOFA,0.42589524699916415
BED,SOFA,0.2684855322784898
BATHROOM,SOFA,0.1253857188406129
COAT,SOFA,0.08961086555738151
CHAIR,SOFA,0.06607473573368194
BUMP,SOFA,0.05383581212167421
ASLEEP,HUNGRY,0.1405726882739271
COLD,HUNGRY,0.3288429125307659
SOFA,HUNGRY,0.3242524154901203
CUDDLE,HUNGRY,0.5370745433871524
DANCE,HUNGRY,0.24400788520695071
