source,target,weight
YOU,YOU,1.0
SICK,YOU,0.3924243603858628
I,YOU,0.4025664821837893
COLD,YOU,0.26057557616958604
HUNGRY,YOU,0.6149722335023653
LOVE,YOU,0.5692691407906632
ME,YOU,0.46878458053244976
OUCH,YOU,0.5054375182252977
SAD,YOU,0.19852920720930234
SCARED,YOU,0.3505675685466334
CRY,YOU,0.38536100049454713
NAP,YOU,0.1574285463252294
HURT,YOU,0.4102134518859142
HAPPY,YOU,0.6090330630168503
THIRSTY,YOU,0.6269268280186346
SLEEP,YOU,0.2596787464157331
SLEEPY,YOU,0.6314001691988114
TIRED,YOU,0.5848522832733145
ASLEEP,YOU,0.1287267919533095
LIKE,YOU,0.1233452130085746
TICKLE,YOU,0.09458741928582226
MEDICINE,YOU,0.054326548102077155
JUMP,YOU,0.012574429764580453
PLAY,YOU,0.0051185942769012005
SICK,SICK,1.0
I,SICK,0.46763677454308406
COLD,SICK,0.3190648473357989
HUNGRY,SICK,0.6898868385380212
LOVE,SICK,0.6420654583648637
ME,SICK,0.5369238279119597
OUCH,SICK,0.5752755584971765
SAD,SICK,0.25414265897513233
SCARED,SICK,0.41322776853906795
CRY,SICK,0.4496337328071771
NAP,SICK,0.2111372605843822
HURT,SICK,0.4756379929986836
HAPPY,SICK,0.6836722746712742
ASLEEP,SICK,0.18110537219235345
LIKE,SICK,0.17547421799587637
MEDICINE,SICK,0.10325670685955646
JUMP,SICK,0.059569429653502315
PLAY,SICK,0.05176815159605064
GOOD,SICK,0.0338711843456474
HUG,SICK,0.028364317423694718
KNOW,SICK,0.011843916798375709
HURRY,SICK,0.0028327891845651987
SICK,SLEEPY,0.7070763089841685
I,SLEEPY,0.7195080385446659
COLD,SLEEPY,0.545463024135548
HUNGRY,SLEEPY,0.9798634601216976
LOVE,SLEEPY,0.9238429225001796
ME,SLEEPY,0.8006746337278037
OUCH,SLEEPY,0.8456017815710193
SAD,SLEEPY,0.4694098195753056
SCARED,SLEEPY,0.655770482032483
CRY,SLEEPY,0.6984184294211395
NAP,SLEEPY,0.41903104359881493
HURT,SLEEPY,0.7288812203929598
HAPPY,SLEEPY,0.9725835481675231
SLEEP,SLEEPY,0.5443636521565443
SLEEPY,SLEEPY,1.0
ASLEEP,SLEEPY,0.3838499394274657
LIKE,SLEEPY,0.3772535074129053
MEDICINE,SLEEPY,0.2926539015696821
JUMP,SLEEPY,0.24147656484383329
PLAY,SLEEPY,0.23233774756634107
